userId,programId,rating
1244,12940,1.0
1106,61889,2.0
1043,92892,2.0
1240,80986,1.0
1125,1407,1.0
1125,1403,2.0
1242,46910,2.0
1007,15871,1.0
1010,63247,1.0
1210,65820,3.0
1230,86893,2.0
1023,72071,2.0
1049,56570,2.0
1125,1418,1.0
1125,1416,2.0
1171,107333,3.0
1039,62560,2.0
1166,93905,1.0
1004,97546,1.0
1144,106978,1.0
1178,86893,2.0
1011,46298,2.0
1125,1429,2.0
1037,96462,1.0
1031,100074,1.0
1000,67195,2.0
1225,106149,2.0
1109,76479,2.0
1053,87017,2.0
1132,79242,3.0
1060,987,2.0
1033,66084,1.0
1176,88046,2.0
1231,102619,1.0
1002,65988,2.0
1084,42083,1.0
1033,97617,1.0
1178,85949,1.0
1060,66084,2.0
1141,90319,1.0
1193,93905,1.0
1117,105797,3.0
1194,44217,1.0
1246,45782,2.0
1100,98950,1.0
1245,62688,2.0
1078,45782,1.0
1234,85273,2.0
1119,71912,2.0
1016,90766,3.0
1035,63726,2.0
1072,92153,2.0
1183,66788,1.0
1031,65942,3.0
1229,71712,2.0
1199,90524,2.0
1212,32025,3.0
1161,46296,1.0
1181,100617,2.0
1049,55925,1.0
1002,100617,2.0
1110,60574,1.0
1212,97546,1.0
1142,106149,1.0
1055,85273,1.0
1035,96462,1.0
1239,66084,2.0
1160,63333,2.0
1204,104068,2.0
1111,76479,2.0
1225,106755,1.0
1228,55925,1.0
1060,615,2.0
1183,66830,1.0
1030,82856,1.0
1078,12940,3.0
1117,105883,2.0
1029,99778,1.0
1207,85991,2.0
1048,72750,2.0
1208,1622,2.0
1027,2734,2.0
1185,98491,2.0
1090,71712,1.0
1182,83631,2.0
1162,62104,3.0
1231,70523,1.0
1239,65988,1.0
1109,44856,1.0
1076,79680,2.0
1210,65988,1.0
1052,37854,1.0
1078,12971,1.0
1139,60622,3.0
1064,30983,1.0
1094,4057,1.0
1138,44856,2.0
1145,88046,1.0
1212,97617,2.0
1198,107417,2.0
1147,86893,1.0
1202,105301,2.0
1008,62560,1.0
1123,4057,1.0
1224,90766,1.0
1019,72705,1.0
1050,104555,2.0
1208,67198,2.0
1034,80546,1.0
1149,85949,2.0
1149,85948,2.0
1170,57532,1.0
1117,72925,2.0
1165,44217,1.0
1021,71446,2.0
1114,58474,1.0
1159,14808,2.0
1207,85948,1.0
1076,79788,3.0
1189,63247,2.0
1110,60735,2.0
1106,62715,3.0
1216,62688,1.0
1241,32025,2.0
1200,106282,2.0
1206,4551,2.0
1171,106149,1.0
1019,105301,1.0
1145,88236,2.0
1166,92588,1.0
1145,88239,1.0
1233,102285,2.0
1190,46298,1.0
1095,85552,2.0
1190,46296,2.0
1139,60572,1.0
1123,102285,1.0
1168,91425,1.0
1029,1622,2.0
1169,107304,1.0
1175,38657,2.0
1017,106514,1.0
1017,106513,1.0
1186,15871,1.0
1041,60572,3.0
1242,80986,2.0
1041,60574,3.0
1169,107324,1.0
1025,102285,2.0
1115,106978,2.0
1131,98034,3.0
1189,63174,3.0
1203,88236,1.0
1203,88239,1.0
1229,71769,2.0
1175,71446,1.0
1187,97121,2.0
1183,99494,2.0
1209,83125,2.0
1183,66732,1.0
1207,85853,2.0
1049,88630,2.0
1235,2734,2.0
1196,75967,1.0
1100,615,2.0
1019,72581,1.0
1039,94038,1.0
1205,87017,1.0
1231,37854,2.0
1104,96462,1.0
1194,76719,2.0
1176,87324,1.0
1007,79680,1.0
1239,65820,1.0
1135,62688,3.0
1171,73223,2.0
1240,48866,1.0
1004,987,2.0
1249,60735,2.0
1106,62560,1.0
1237,1396,2.0
1127,67198,1.0
1184,82816,2.0
1058,1433,1.0
1136,12971,1.0
1241,31910,1.0
1018,89905,1.0
1023,5146,2.0
1042,76479,1.0
1220,60572,1.0
1134,46910,2.0
1173,72071,2.0
1007,46952,2.0
1009,45782,1.0
1168,58541,2.0
1221,76479,1.0
1046,106978,2.0
1029,99631,3.0
1116,57532,2.0
1012,93289,2.0
1154,66830,2.0
1116,90319,1.0
1180,85021,2.0
1048,73012,2.0
1064,96316,3.0
1175,71577,1.0
1052,70881,2.0
1195,92588,2.0
1023,70626,1.0
1147,87108,2.0
1081,60622,3.0
1102,97617,2.0
1209,83251,2.0
1237,1433,1.0
1144,105301,1.0
1208,1892,1.0
1154,99631,1.0
1227,72581,2.0
1096,2612,2.0
1098,1429,2.0
1127,1668,1.0
1220,60625,1.0
1134,46952,1.0
1237,1418,1.0
1154,1338,2.0
1185,65942,1.0
1098,1412,1.0
1021,104555,1.0
1205,86893,1.0
1202,105052,2.0
1039,93905,3.0
1029,1429,2.0
1012,60625,1.0
1127,100074,1.0
1006,98034,2.0
1098,67195,2.0
1087,57243,2.0
1090,71912,2.0
1108,62104,1.0
1035,63333,1.0
1134,79501,1.0
1017,106697,1.0
1239,65676,2.0
1012,60622,2.0
1217,45782,1.0
1013,76479,1.0
1115,107304,1.0
1239,98491,2.0
1152,100617,2.0
1098,1622,1.0
1105,46648,2.0
1170,57243,2.0
1113,10160,2.0
1071,75967,2.0
1052,5146,3.0
1026,85021,1.0
1183,1396,1.0
1183,1403,1.0
1161,46260,1.0
1173,71912,1.0
1180,19614,1.0
1012,60574,2.0
1212,98034,1.0
1230,87324,1.0
1146,38657,2.0
1220,93289,2.0
1135,62643,2.0
1213,80986,2.0
1054,102285,2.0
1183,1434,2.0
1183,1433,2.0
1029,1399,1.0
1160,63174,1.0
1060,456,2.0
1158,97121,3.0
1006,32415,1.0
1029,1407,2.0
1060,65988,2.0
1006,32390,1.0
1092,70626,1.0
1168,58474,3.0
1107,12609,1.0
1157,81356,3.0
1096,2734,1.0
1191,62273,1.0
1152,2734,2.0
1064,63333,2.0
1079,62104,2.0
1171,106755,1.0
1129,65820,1.0
1177,4087,1.0
1193,60622,1.0
1127,1407,2.0
1194,76479,3.0
1200,105883,1.0
1148,70523,1.0
1016,91270,2.0
1127,1403,1.0
1178,19885,3.0
1232,86893,1.0
1144,72750,1.0
1134,46648,1.0
1048,105052,2.0
1090,105052,1.0
1221,76719,2.0
1110,60059,3.0
1061,81356,1.0
1202,71957,2.0
1075,97121,2.0
1058,99494,1.0
1053,85948,2.0
1095,85949,1.0
1058,66732,2.0
1035,31537,1.0
1115,106359,2.0
1182,83125,1.0
1227,106149,1.0
1239,987,1.0
1087,90319,1.0
1115,73586,2.0
1210,987,3.0
1045,90319,1.0
1151,85273,3.0
1111,75967,1.0
1189,62807,2.0
1174,88630,2.0
1117,72581,1.0
1234,85853,1.0
1004,655,2.0
1053,85853,1.0
1108,94038,2.0
1142,106697,1.0
1002,1892,1.0
1004,98950,1.0
1107,46296,2.0
1091,88239,2.0
1131,64589,2.0
1049,88236,3.0
1052,4551,1.0
1010,61889,2.0
1078,46260,2.0
1110,92892,1.0
1127,1434,2.0
1068,93905,2.0
1225,107324,2.0
1019,73223,1.0
1125,2612,2.0
1077,63247,2.0
1129,246,2.0
1217,46260,2.0
1062,64589,3.0
1225,107333,1.0
1058,99607,2.0
1118,88236,2.0
1021,71957,2.0
1073,107324,3.0
1135,62317,2.0
1051,86893,2.0
1013,76719,1.0
1169,75006,2.0
1188,79680,2.0
1115,106530,2.0
1128,82856,2.0
1146,71769,1.0
1232,87017,1.0
1129,65942,2.0
1207,19885,1.0
1152,2612,1.0
1224,58474,3.0
1093,87108,2.0
1071,10160,1.0
1049,88046,2.0
1173,72705,1.0
1175,70881,1.0
1004,615,2.0
1094,4613,2.0
1170,90766,1.0
1155,82856,1.0
1148,37854,2.0
1161,79680,2.0
1018,57243,2.0
1058,1338,1.0
1019,105797,2.0
1146,104555,2.0
1003,83125,2.0
1181,1892,1.0
1154,1418,2.0
1040,44856,2.0
1085,91425,1.0
1183,655,1.0
1200,105797,1.0
1122,85937,1.0
1077,96161,2.0
1143,89905,3.0
1157,48866,1.0
1137,93905,2.0
1060,246,1.0
1100,1100,2.0
1122,85949,1.0
1088,73223,2.0
1229,105052,2.0
1125,2734,1.0
1083,92588,2.0
1095,85991,1.0
1070,92588,1.0
1189,62715,1.0
1243,96316,1.0
1099,83631,2.0
1146,71712,1.0
1058,1403,1.0
1098,100617,2.0
1058,1396,3.0
1104,31537,1.0
1050,71446,1.0
1210,99494,2.0
1208,100617,3.0
1015,10160,1.0
1083,92892,2.0
1229,71957,1.0
1183,987,2.0
1160,96316,1.0
1171,106513,2.0
1080,12609,2.0
1216,63333,1.0
1004,456,1.0
1127,1100,1.0
1158,31910,3.0
1198,106697,1.0
1084,75967,2.0
1201,55925,2.0
1130,15871,2.0
1155,83251,3.0
1242,80546,2.0
1173,72581,2.0
1126,83631,1.0
1187,31537,2.0
1177,102619,1.0
1031,98950,3.0
1031,655,2.0
1221,44217,2.0
1140,10160,1.0
1183,99335,2.0
1210,66788,1.0
1125,100617,2.0
1078,79242,1.0
1131,97121,1.0
1100,987,1.0
1202,104555,3.0
1241,65143,1.0
1079,62273,1.0
1031,615,2.0
1218,62286,1.0
1218,62273,3.0
1002,67175,2.0
1014,92588,3.0
1079,62286,3.0
1124,19614,1.0
1074,48866,2.0
1113,75006,1.0
1151,85552,1.0
1006,32025,1.0
1249,92892,1.0
1213,15871,2.0
1216,63247,3.0
1075,31910,3.0
1218,62317,1.0
1238,83251,2.0
1079,62317,2.0
1006,97546,1.0
1191,61889,2.0
1076,80546,1.0
1156,66156,1.0
1229,72071,2.0
1200,72705,3.0
1090,105214,2.0
1038,45782,3.0
1093,86893,1.0
1072,58474,1.0
1065,46260,2.0
1133,63174,1.0
1210,99631,1.0
1214,64589,2.0
1018,57532,3.0
1217,46296,2.0
1223,10160,1.0
1058,99335,1.0
1237,100074,2.0
1243,96462,3.0
1162,62560,1.0
1091,88046,2.0
1141,58474,1.0
1144,105883,2.0
1244,79501,3.0
1088,106359,1.0
1155,83125,1.0
1000,2612,3.0
1210,66830,2.0
1016,91425,3.0
1052,4613,2.0
1002,1418,1.0
1129,98491,2.0
1134,46296,2.0
1193,60572,1.0
1127,99631,2.0
1102,98034,1.0
1245,62643,2.0
1046,106513,1.0
1160,63726,1.0
1243,30983,1.0
1150,4057,2.0
1173,105214,1.0
1089,56570,1.0
1174,88239,2.0
1127,1338,1.0
1174,88236,2.0
1010,62317,1.0
1146,71957,2.0
1023,103783,2.0
1166,92892,2.0
1017,107324,1.0
1009,79242,2.0
1167,75967,1.0
1029,1892,1.0
1215,14808,1.0
1010,62273,1.0
1038,12971,2.0
1151,19885,3.0
1017,107304,1.0
1127,99607,3.0
1161,79501,2.0
1010,62286,3.0
1056,100617,2.0
1150,4087,3.0
1135,62104,1.0
1107,46910,1.0
1170,60735,2.0
1075,97617,3.0
1027,67198,2.0
1027,67195,2.0
1000,65942,1.0
1048,104555,2.0
1118,89905,1.0
1036,45782,2.0
1018,88630,1.0
1225,46296,2.0
1218,99335,2.0
1114,92153,3.0
1112,93289,2.0
1237,105052,1.0
1079,62643,1.0
1200,76719,1.0
1155,85552,2.0
1142,76479,1.0
1242,85949,1.0
1222,97121,2.0
1052,102285,1.0
1125,4087,2.0
1209,88046,1.0
1134,80986,2.0
1069,76479,2.0
1102,615,1.0
1007,12940,2.0
1191,98034,3.0
1092,71769,1.0
1078,79501,1.0
1232,91425,2.0
1000,456,3.0
1094,70626,2.0
1218,1100,1.0
1133,32415,1.0
1018,55925,2.0
1098,2734,1.0
1162,32415,1.0
1019,71712,1.0
1168,61889,2.0
1247,1100,2.0
1068,60622,1.0
1002,97617,1.0
1094,37854,2.0
1106,30983,2.0
1007,12971,3.0
1123,37854,3.0
1130,83125,3.0
1092,104555,2.0
1090,72705,2.0
1230,92588,3.0
1014,90766,2.0
1245,100617,2.0
1098,68467,2.0
1078,79680,1.0
1247,99607,1.0
1138,45782,2.0
1087,90766,1.0
1145,91270,3.0
1001,48866,3.0
1136,46910,1.0
1249,98491,2.0
1045,57243,2.0
1027,100074,2.0
1196,46296,2.0
1182,86893,1.0
1156,68467,3.0
1033,96462,2.0
1002,31910,2.0
1005,46648,1.0
1191,32415,2.0
1184,85552,1.0
1024,19885,1.0
1096,4087,1.0
1233,107417,1.0
1078,46952,1.0
1152,5146,2.0
1060,32415,2.0
1121,71712,1.0
1171,76479,2.0
1213,85948,1.0
1213,85949,1.0
1073,106755,1.0
1080,45782,2.0
1120,55925,2.0
1191,32390,2.0
1213,85937,1.0
1192,81356,2.0
1086,75006,1.0
1104,97546,1.0
1050,37854,1.0
1191,65143,1.0
1080,12940,1.0
1213,85853,2.0
1226,62273,2.0
1112,60574,3.0
1176,90319,2.0
1138,12940,2.0
1044,106978,1.0
1060,98034,2.0
1137,62688,2.0
1079,62715,2.0
1129,1892,1.0
1247,66788,3.0
1017,72750,3.0
1195,63247,1.0
1120,88630,2.0
1148,105883,2.0
1100,67175,2.0
1206,105883,1.0
1029,66156,1.0
1233,107333,3.0
1054,2734,2.0
1208,105214,2.0
1209,88239,2.0
1092,71912,1.0
1160,987,3.0
1194,79788,2.0
1158,1668,1.0
1027,1396,1.0
1232,58474,3.0
1189,99494,2.0
1247,1429,1.0
1030,48866,2.0
1027,1407,1.0
1135,63726,2.0
1100,1434,2.0
1187,2316,2.0
1175,107333,2.0
1016,57243,2.0
1019,71912,2.0
1000,65676,2.0
1247,1412,2.0
1100,1416,3.0
1167,45782,2.0
1034,46648,2.0
1182,87017,3.0
1005,79242,1.0
1075,65143,2.0
1218,1338,1.0
1210,104068,1.0
1172,92153,2.0
1206,105797,3.0
1116,58541,1.0
1102,65820,1.0
1249,65820,1.0
1189,66732,2.0
1218,99631,1.0
1006,62273,2.0
1136,79501,2.0
1011,76479,2.0
1040,75967,1.0
1046,105883,1.0
1177,106282,2.0
1017,105883,1.0
1249,246,1.0
1160,66156,1.0
1075,32415,2.0
1090,73012,1.0
1178,56570,2.0
1129,99778,2.0
1150,105052,2.0
1058,65988,1.0
1170,93289,2.0
1206,73012,1.0
1235,73223,1.0
1179,105052,3.0
1009,44856,2.0
1023,4057,2.0
1135,30983,2.0
1218,1403,1.0
1027,1429,3.0
1029,246,1.0
1164,30983,2.0
1218,1407,2.0
1247,1396,2.0
1072,90766,2.0
1148,73223,2.0
1043,91270,1.0
1025,2612,2.0
1048,71957,1.0
1218,1396,2.0
1027,1412,3.0
1039,92892,1.0
1119,73223,1.0
1239,70881,3.0
1027,1416,1.0
1188,83631,1.0
1104,64589,2.0
1102,98491,2.0
1224,63333,2.0
1237,71912,3.0
1019,104555,2.0
1064,62715,1.0
1089,89905,1.0
1235,105797,3.0
1210,38657,3.0
1205,89905,1.0
1249,65942,2.0
1075,98034,2.0
1189,99335,2.0
1229,76719,2.0
1119,105797,2.0
1182,87108,2.0
1058,66084,1.0
1113,76719,2.0
1117,106978,1.0
1004,63333,2.0
1097,19614,1.0
1100,99631,2.0
1031,97546,2.0
1035,62286,1.0
1118,57243,1.0
1125,102285,1.0
1167,12940,3.0
1021,37854,2.0
1235,105883,3.0
1248,82856,2.0
1147,90319,1.0
1198,44856,3.0
1173,75006,2.0
1165,46952,2.0
1158,1892,2.0
1248,82816,2.0
1100,1399,1.0
1237,71957,1.0
1017,73012,1.0
1100,1403,1.0
1131,65988,1.0
1028,82856,2.0
1109,46261,1.0
1116,58474,3.0
1119,105883,1.0
1129,67198,2.0
1139,94038,1.0
1174,90766,2.0
1221,15871,1.0
1180,88239,2.0
1166,62715,1.0
1091,88630,1.0
1005,46296,1.0
1048,72071,2.0
1208,72705,2.0
1064,62317,2.0
1207,88630,3.0
1093,88046,1.0
1204,106697,1.0
1050,4613,2.0
1029,99335,2.0
1005,46261,2.0
1141,93905,1.0
1005,46260,1.0
1193,96462,2.0
1247,98950,2.0
1173,75967,2.0
1148,106359,2.0
1036,46298,1.0
1116,90524,2.0
1058,65676,1.0
1148,73586,2.0
1245,100074,2.0
1247,655,1.0
1179,71577,2.0
1064,62286,2.0
1046,105214,2.0
1243,68467,1.0
1061,14808,1.0
1131,65676,2.0
1087,91425,2.0
1242,19885,2.0
1011,76719,1.0
1169,12609,2.0
1220,65942,1.0
1164,64589,2.0
1208,72750,2.0
1035,63174,1.0
1102,99335,1.0
1224,96462,3.0
1136,79242,3.0
1153,87108,1.0
1077,31537,1.0
1137,62286,1.0
1146,107417,2.0
1140,44217,1.0
1154,4613,2.0
1206,72750,1.0
1162,65676,3.0
1218,1622,2.0
1123,4607,1.0
1040,76719,1.0
1160,1399,1.0
1150,105301,1.0
1002,97121,3.0
1054,100617,1.0
1106,31537,1.0
1235,106755,2.0
1056,66732,1.0
1160,1403,2.0
1218,67195,2.0
1060,64589,1.0
1206,72705,2.0
1123,4551,1.0
1129,66788,1.0
1165,14808,3.0
1015,107304,2.0
1137,62317,1.0
1120,88239,3.0
1246,83125,1.0
1007,46261,2.0
1247,615,2.0
1014,91270,1.0
1167,46648,3.0
1188,82856,2.0
1247,66156,2.0
1058,246,1.0
1035,63247,1.0
1155,85991,1.0
1162,98491,1.0
1195,62715,1.0
1126,85021,2.0
1175,106697,2.0
1189,65820,2.0
1218,1434,3.0
1042,42009,3.0
1225,79680,1.0
1060,31910,1.0
1232,92153,3.0
1058,65820,1.0
1008,62104,2.0
1144,75967,1.0
1129,1412,2.0
1154,4551,1.0
1129,1434,3.0
1218,1416,1.0
1129,1433,3.0
1097,85937,1.0
1112,92892,1.0
1187,1429,1.0
1194,46910,2.0
1109,12609,1.0
1132,48866,1.0
1191,31910,2.0
1079,63247,3.0
1129,1429,2.0
1220,65820,2.0
1179,71712,2.0
1225,46952,1.0
1160,1418,3.0
1029,99494,2.0
1158,2612,2.0
1024,85949,1.0
1056,1100,3.0
1160,1433,1.0
1160,1434,3.0
1057,82816,1.0
1219,82856,2.0
1164,31910,2.0
1093,88239,1.0
1175,106755,1.0
1093,88236,1.0
1210,104555,2.0
1134,14808,1.0
1112,60059,3.0
1080,46261,2.0
1079,63174,2.0
1051,85949,1.0
1208,72925,2.0
1076,15871,3.0
1162,65820,1.0
1212,37854,1.0
1221,48866,2.0
1160,99778,1.0
1028,83631,1.0
1050,4607,1.0
1095,87017,1.0
1170,93905,2.0
1129,1403,3.0
1129,1402,2.0
1102,987,1.0
1129,1407,2.0
1187,1396,1.0
1056,99335,3.0
1097,85853,1.0
1019,72071,2.0
1187,1403,3.0
1129,1399,1.0
1117,106282,1.0
1187,1407,1.0
1092,71957,2.0
1164,97121,2.0
1000,32415,1.0
1214,4057,2.0
1116,90766,1.0
1196,12609,2.0
1090,73586,2.0
1121,71577,1.0
1129,99335,2.0
1239,71446,1.0
1150,72705,1.0
1090,106359,1.0
1166,63247,2.0
1027,1892,1.0
1167,46298,1.0
1195,62317,1.0
1044,106530,1.0
1078,14808,1.0
1173,10160,1.0
1137,62104,2.0
1231,75967,1.0
1150,72750,1.0
1160,99335,2.0
1227,12609,1.0
1189,98950,1.0
1176,89905,2.0
1044,106514,1.0
1072,90319,2.0
1031,32415,1.0
1071,107324,2.0
1022,87108,2.0
1056,99778,1.0
1001,80986,1.0
1195,62286,2.0
1208,73012,1.0
1089,90524,3.0
1195,62273,2.0
1184,19885,1.0
1105,80986,1.0
1069,10160,2.0
1208,105797,2.0
1197,93905,2.0
1060,97121,1.0
1235,106513,2.0
1164,31537,1.0
1214,102285,1.0
1015,42009,1.0
1124,85853,2.0
1020,88236,2.0
1228,94038,2.0
1054,2612,2.0
1038,44856,1.0
1160,1100,3.0
1136,46298,2.0
1179,104555,3.0
1000,98034,1.0
1172,92588,2.0
1056,1416,1.0
1159,83631,1.0
1189,615,1.0
1181,37854,3.0
1122,87324,1.0
1039,60625,3.0
1022,87017,1.0
1176,57243,1.0
1056,1396,1.0
1160,66732,2.0
1034,79788,1.0
1056,1407,2.0
1158,100617,3.0
1179,71957,1.0
1234,90524,1.0
1194,46648,3.0
1208,105883,2.0
1013,75967,1.0
1206,105214,1.0
1218,1668,3.0
1088,107333,1.0
1129,66732,2.0
1019,105052,1.0
1062,63333,1.0
1175,106978,2.0
1235,106359,3.0
1059,81356,1.0
1124,85937,2.0
1132,81356,1.0
1104,65143,3.0
1189,66084,2.0
1124,85948,1.0
1152,71446,1.0
1082,12609,1.0
1062,63247,2.0
1117,106513,1.0
1063,46298,1.0
1031,98034,2.0
1137,61889,2.0
1115,75006,1.0
1225,79501,2.0
1247,987,1.0
1003,79680,3.0
1012,60059,1.0
1183,102285,3.0
1056,1338,2.0
1220,66156,1.0
1109,12940,2.0
1187,1622,2.0
1049,87324,2.0
1163,81356,2.0
1127,2316,2.0
1003,46952,2.0
1056,99607,1.0
1203,90524,2.0
1108,62688,2.0
1224,30983,2.0
1100,1892,3.0
1119,72581,1.0
1167,46261,1.0
1187,67198,1.0
1000,1434,1.0
1065,44856,2.0
1033,62807,1.0
1208,73223,2.0
1104,65988,1.0
1037,60572,2.0
1108,30983,2.0
1191,31537,1.0
1000,1429,2.0
1000,1418,2.0
1125,37854,2.0
1092,72705,1.0
1193,63174,1.0
1202,107324,3.0
1027,66156,1.0
1000,1412,2.0
1194,46260,1.0
1002,65820,2.0
1074,82856,2.0
1094,71577,1.0
1133,615,2.0
1234,91425,1.0
1017,104555,1.0
1180,86893,1.0
1138,46952,1.0
1100,2734,2.0
1075,65942,3.0
1110,62688,2.0
1006,96316,1.0
1102,67195,1.0
1093,88630,1.0
1111,12971,3.0
1039,92153,2.0
1178,88046,1.0
1227,46261,1.0
1212,103783,2.0
1090,106530,1.0
1207,88046,2.0
1000,99778,2.0
1236,90319,1.0
1127,102285,2.0
1195,62104,2.0
1150,103783,3.0
1013,106697,1.0
1175,106149,2.0
1043,57243,2.0
1022,85273,1.0
1015,73012,3.0
1235,107304,2.0
1037,93289,2.0
1244,85853,2.0
1148,71957,3.0
1072,57243,2.0
1181,102619,1.0
1056,655,2.0
1133,456,3.0
1158,99335,1.0
1137,30983,1.0
1157,83251,1.0
1234,91270,1.0
1008,60572,1.0
1096,37854,3.0
1114,93289,2.0
1233,10160,2.0
1243,4551,1.0
1029,32390,2.0
1093,55925,1.0
1066,60572,1.0
1023,2734,1.0
1075,456,2.0
1226,63247,1.0
1081,62643,2.0
1247,100617,2.0
1247,2316,1.0
1249,66732,3.0
1077,97617,2.0
1234,58541,2.0
1102,1418,1.0
1016,88630,1.0
1123,71577,1.0
1102,1412,2.0
1111,45782,2.0
1085,92892,1.0
1109,46952,1.0
1177,105052,1.0
1096,70626,3.0
1102,1429,2.0
1032,46910,2.0
1014,89905,2.0
1143,91425,1.0
1066,60622,2.0
1092,72925,2.0
1153,85552,1.0
1248,83631,1.0
1046,71957,1.0
1050,4057,2.0
1002,246,3.0
1081,62560,2.0
1132,83125,2.0
1104,65820,2.0
1243,4613,1.0
1054,1668,2.0
1103,82856,1.0
1138,79501,2.0
1241,70881,2.0
1008,60622,1.0
1094,104555,1.0
1099,19614,2.0
1000,1402,2.0
1050,4087,1.0
1000,1396,1.0
1075,66084,3.0
1226,63333,1.0
1022,19614,2.0
1016,55925,2.0
1237,73223,1.0
1223,80986,1.0
1007,44856,1.0
1249,1100,1.0
1005,14808,3.0
1017,71712,2.0
1079,63726,1.0
1103,82816,2.0
1105,48866,2.0
1040,75006,2.0
1230,60625,1.0
1168,60574,2.0
1179,104068,2.0
1080,46952,1.0
1121,105883,2.0
1029,32025,1.0
1063,12940,3.0
1218,100617,2.0
1071,106755,1.0
1177,105214,3.0
1157,83631,3.0
1144,107304,1.0
1214,4551,2.0
1249,99631,2.0
1048,103783,1.0
1102,99631,2.0
1220,99494,2.0
1142,10160,2.0
1123,71957,2.0
1082,45782,2.0
1114,60622,2.0
1008,60735,2.0
1049,86893,1.0
1056,987,1.0
1131,1412,3.0
1074,83125,3.0
1148,105052,3.0
1131,1434,3.0
1075,615,1.0
1164,62807,1.0
1062,62715,2.0
1114,60625,2.0
1063,12971,2.0
1012,58474,1.0
1000,99494,3.0
1044,73223,1.0
1235,106978,2.0
1129,2612,2.0
1163,79788,3.0
1013,106978,2.0
1003,81356,2.0
1015,73223,1.0
1153,85949,1.0
1197,60625,2.0
1068,92153,1.0
1102,1407,1.0
1168,60622,2.0
1169,76479,1.0
1131,1402,2.0
1149,88046,2.0
1081,62715,2.0
1082,12971,3.0
1152,4607,2.0
1043,57532,2.0
1121,105797,1.0
1197,60622,2.0
1017,72071,3.0
1102,1396,2.0
1075,655,1.0
1220,66788,2.0
1131,1396,1.0
1131,1399,2.0
1204,105883,2.0
1210,105214,2.0
1033,62643,3.0
1237,105883,1.0
1223,81356,2.0
1215,85853,2.0
1196,44856,3.0
1239,71912,2.0
1104,98491,2.0
1144,107333,2.0
1146,106149,2.0
1208,106359,3.0
1167,44856,2.0
1006,63247,2.0
1163,46952,2.0
1062,62643,3.0
1135,32025,2.0
1069,75006,1.0
1179,38657,1.0
1112,61889,1.0
1206,71912,1.0
1148,105214,2.0
1190,15871,1.0
1092,72581,2.0
1095,87324,3.0
1000,99335,2.0
1073,72750,1.0
1100,100617,2.0
1145,90524,1.0
1044,106149,1.0
1042,107324,2.0
1160,32390,2.0
1129,2734,2.0
1187,99494,1.0
1135,64589,1.0
1249,1433,2.0
1187,66732,3.0
1161,80986,1.0
1173,106755,1.0
1073,72705,3.0
1094,38657,3.0
1042,107304,1.0
1249,1412,1.0
1017,71912,2.0
1195,61889,2.0
1032,46648,1.0
1160,32415,1.0
1212,104068,2.0
1177,105301,2.0
1133,246,2.0
1220,99335,1.0
1239,71769,2.0
1202,106978,3.0
1249,1399,1.0
1070,90766,2.0
1170,92153,2.0
1023,68467,3.0
1009,76719,2.0
1063,45782,1.0
1037,92892,2.0
1080,79788,2.0
1249,1407,1.0
1061,79788,1.0
1105,81356,1.0
1102,66788,3.0
1012,91270,1.0
1160,98034,3.0
1114,60735,2.0
1141,60059,3.0
1015,105883,2.0
1241,70626,2.0
1025,1668,1.0
1038,75967,1.0
1040,42009,1.0
1173,106697,1.0
1058,65143,1.0
1131,99778,1.0
1185,2316,2.0
1203,57243,1.0
1230,60735,1.0
1239,104555,2.0
1134,48866,2.0
1012,58541,2.0
1109,46296,3.0
1089,58541,1.0
1108,63247,2.0
1071,106514,2.0
1115,10160,2.0
1129,100617,1.0
1131,66732,3.0
1129,2316,1.0
1206,104555,2.0
1221,82816,2.0
1092,73223,1.0
1213,87324,2.0
1104,987,1.0
1069,42083,2.0
1013,107324,2.0
1241,71577,2.0
1126,85948,2.0
1236,90766,1.0
1020,87017,2.0
1054,1399,2.0
1202,106755,2.0
1194,12940,2.0
1212,71446,2.0
1030,81356,1.0
1218,2612,2.0
1220,1434,1.0
1220,1433,2.0
1096,103783,2.0
1220,1412,2.0
1185,1622,3.0
1120,56570,1.0
1027,1100,2.0
1064,94038,1.0
1014,90319,1.0
1212,38657,1.0
1151,87324,1.0
1089,58474,1.0
1124,87108,2.0
1203,89905,2.0
1187,65988,2.0
1173,42083,2.0
1187,456,1.0
1056,98491,1.0
1125,4613,2.0
1014,57532,1.0
1144,42083,2.0
1159,82816,1.0
1032,14808,2.0
1054,66830,3.0
1046,104068,2.0
1119,106282,1.0
1164,96316,2.0
1137,63333,2.0
1054,1338,3.0
1247,67198,1.0
1015,106282,2.0
1189,97617,2.0
1012,91425,1.0
1033,96161,2.0
1048,4613,2.0
1247,67175,1.0
1091,57532,1.0
1016,56570,3.0
1249,65988,1.0
1126,85991,2.0
1220,99778,1.0
1228,62643,2.0
1086,76479,1.0
1131,99631,1.0
1245,68467,2.0
1137,63247,1.0
1164,63726,3.0
1220,1338,2.0
1122,88046,2.0
1138,46298,2.0
1027,66788,1.0
1131,1338,1.0
1033,63174,1.0
1162,97617,1.0
1034,46260,1.0
1187,65942,1.0
1118,57532,2.0
1058,97546,1.0
1153,85991,2.0
1106,98034,1.0
1239,72581,1.0
1049,85991,3.0
1210,72705,1.0
1243,4087,1.0
1002,32415,1.0
1229,12971,1.0
1181,102285,1.0
